trade_id,date,description,n_teams,team_ids,team_names,n_players,has_cash,has_ptbnl
809451,2025-01-01,Philadelphia Phillies traded LHP Tyler Gilbert to Chicago White Sox for RHP Aaron Combs.,2,"[143, 145]","{""145"": ""Chicago White Sox"", ""143"": ""Philadelphia Phillies""}",2,False,False
809527,2025-01-02,Texas Rangers traded RHP Grant Anderson to Milwaukee Brewers for LHP Mason Molina.,2,"[140, 158]","{""158"": ""Milwaukee Brewers"", ""140"": ""Texas Rangers""}",2,False,False
809584,2025-01-06,Texas Rangers traded RHP Owen White to Cincinnati Reds for cash.,2,"[113, 140]","{""140"": ""Texas Rangers"", ""113"": ""Cincinnati Reds""}",1,True,False
809599,2025-01-07,Los Angeles Dodgers traded 2B Gavin Lux to Cincinnati Reds for CF Mike Sirota and Draft Pick.,2,"[113, 119]","{""113"": ""Cincinnati Reds"", ""119"": ""Los Angeles Dodgers""}",2,False,False
809674,2025-01-08,Houston Astros traded 3B Grae Kessinger to Arizona Diamondbacks for RHP Matthew Linskey.,2,"[109, 117]","{""109"": ""Arizona Diamondbacks"", ""117"": ""Houston Astros""}",2,False,False
809754,2025-01-09,Texas Rangers traded RHP Matt Festa to Chicago Cubs for cash.,2,"[112, 140]","{""112"": ""Chicago Cubs"", ""140"": ""Texas Rangers""}",1,True,False
809749,2025-01-09,Los Angeles Dodgers traded C Diego Cartaya to Minnesota Twins for RHP Jose Vasquez.,2,"[119, 142]","{""119"": ""Los Angeles Dodgers"", ""142"": ""Minnesota Twins""}",2,False,False
809957,2025-01-14,Chicago Cubs traded SS Miles Mastrobuoni to Seattle Mariners for cash.,2,"[112, 136]","{""136"": ""Seattle Mariners"", ""112"": ""Chicago Cubs""}",1,True,False
810314,2025-01-15,Baltimore Orioles traded C Blake Hunt to Seattle Mariners for cash.,2,"[110, 136]","{""110"": ""Baltimore Orioles"", ""136"": ""Seattle Mariners""}",1,True,False
810322,2025-01-15,Toronto Blue Jays traded RHP Brett de Geus to Pittsburgh Pirates for cash.,2,"[134, 141]","{""141"": ""Toronto Blue Jays"", ""134"": ""Pittsburgh Pirates""}",1,True,False
810378,2025-01-15,Chicago Cubs traded RHP Michael Arias to New York Yankees for cash.,2,"[112, 147]","{""147"": ""New York Yankees"", ""112"": ""Chicago Cubs""}",1,True,False
810340,2025-01-15,San Francisco Giants traded RHP William Kempner to Miami Marlins for Future Considerations. International Bonus Pool Money.,2,"[137, 146]","{""146"": ""Miami Marlins"", ""137"": ""San Francisco Giants""}",1,False,False
811047,2025-01-17,Los Angeles Dodgers traded CF Dylan Campbell to Philadelphia Phillies for Future Considerations.,2,"[119, 143]","{""119"": ""Los Angeles Dodgers"", ""143"": ""Philadelphia Phillies""}",1,False,False
811046,2025-01-17,Los Angeles Dodgers traded OF Arnaldo Lantigua to Cincinnati Reds for Future Considerations.,2,"[113, 119]","{""113"": ""Cincinnati Reds"", ""119"": ""Los Angeles Dodgers""}",1,False,False
810869,2025-01-17,"Cleveland Guardians traded CF Myles Straw, cash and Other Considerations to Toronto Blue Jays for Player To Be Named Later.",2,"[114, 141]","{""114"": ""Cleveland Guardians"", ""141"": ""Toronto Blue Jays""}",1,True,True
811309,2025-01-21,Athletics traded RHP Will Klein to Seattle Mariners for Other Considerations.,2,"[133, 136]","{""133"": ""Athletics"", ""136"": ""Seattle Mariners""}",1,False,False
811791,2025-01-23,Toronto Blue Jays traded LHP Brandon Eisert to Tampa Bay Rays for cash.,2,"[139, 141]","{""141"": ""Toronto Blue Jays"", ""139"": ""Tampa Bay Rays""}",1,True,False
812031,2025-01-24,Chicago White Sox traded RHP Ron Marinaccio to San Diego Padres for cash.,2,"[135, 145]","{""145"": ""Chicago White Sox"", ""135"": ""San Diego Padres""}",1,True,False
812366,2025-01-28,Houston Astros traded RHP Ryan Pressly to Chicago Cubs for RHP Juan Bello.,2,"[112, 117]","{""117"": ""Houston Astros"", ""112"": ""Chicago Cubs""}",2,False,False
812588,2025-01-29,Cincinnati Reds traded RHP Braxton Roxby to San Francisco Giants for LHP Taylor Rogers and cash.,2,"[113, 137]","{""137"": ""San Francisco Giants"", ""113"": ""Cincinnati Reds""}",2,True,False
812781,2025-01-30,Miami Marlins traded C Jhonny Pereda to Athletics for cash.,2,"[133, 146]","{""146"": ""Miami Marlins"", ""133"": ""Athletics""}",1,True,False
812968,2025-01-31,Chicago Cubs traded SS Luis Vazquez to Baltimore Orioles for cash.,2,"[110, 112]","{""112"": ""Chicago Cubs"", ""110"": ""Baltimore Orioles""}",1,True,False
813265,2025-02-03,Detroit Tigers traded RHP Alex Faedo to Tampa Bay Rays for C Enderson Delgado.,2,"[116, 139]","{""139"": ""Tampa Bay Rays"", ""116"": ""Detroit Tigers""}",2,False,False
813144,2025-02-03,Cincinnati Reds traded RHP Casey Legumina to Seattle Mariners for cash.,2,"[113, 136]","{""113"": ""Cincinnati Reds"", ""136"": ""Seattle Mariners""}",1,True,False
813338,2025-02-04,Los Angeles Dodgers traded RHP Ryan Brasier to Chicago Cubs for Player To Be Named Later.,2,"[112, 119]","{""112"": ""Chicago Cubs"", ""119"": ""Los Angeles Dodgers""}",1,False,True
813687,2025-02-05,New York Mets traded RHP Josh Hejka to Philadelphia Phillies.,2,"[121, 143]","{""121"": ""New York Mets"", ""143"": ""Philadelphia Phillies""}",1,False,False
813861,2025-02-06,Tampa Bay Rays traded SS Osleivis Basabe to San Francisco Giants for cash.,2,"[137, 139]","{""139"": ""Tampa Bay Rays"", ""137"": ""San Francisco Giants""}",1,True,False
813915,2025-02-06,Minnesota Twins traded CF Michael Helman to St. Louis Cardinals for cash.,2,"[138, 142]","{""138"": ""St. Louis Cardinals"", ""142"": ""Minnesota Twins""}",1,True,False
815264,2025-02-12,Detroit Tigers traded RHP Mason Englert to Tampa Bay Rays.,2,"[116, 139]","{""116"": ""Detroit Tigers"", ""139"": ""Tampa Bay Rays""}",1,False,False
817142,2025-02-25,Chicago Cubs traded LF Alexander Canario to New York Mets.,2,"[112, 121]","{""121"": ""New York Mets"", ""112"": ""Chicago Cubs""}",1,False,False
820120,2025-03-13,St. Louis Cardinals traded LHP Bailey Horn to Detroit Tigers.,2,"[116, 138]","{""138"": ""St. Louis Cardinals"", ""116"": ""Detroit Tigers""}",1,False,False
820711,2025-03-17,Atlanta Braves traded LHP Angel Perdomo to Los Angeles Angels.,2,"[108, 144]","{""144"": ""Atlanta Braves"", ""108"": ""Los Angeles Angels""}",1,False,False
821618,2025-03-21,Tampa Bay Rays traded RHP Nathan Wiles to Atlanta Braves.,2,"[139, 144]","{""139"": ""Tampa Bay Rays"", ""144"": ""Atlanta Braves""}",1,False,False
821722,2025-03-22,New York Mets traded RHP Michael Hobbs to Seattle Mariners.,2,"[121, 136]","{""121"": ""New York Mets"", ""136"": ""Seattle Mariners""}",1,False,False
821529,2025-03-22,Colorado Rockies traded LF Nolan Jones to Cleveland Guardians for CF Tyler Freeman.,2,"[114, 115]","{""115"": ""Colorado Rockies"", ""114"": ""Cleveland Guardians""}",2,False,False
821467,2025-03-22,Milwaukee Brewers traded 1B Mark Canha to Kansas City Royals.,2,"[118, 158]","{""118"": ""Kansas City Royals"", ""158"": ""Milwaukee Brewers""}",1,False,False
821670,2025-03-23,Atlanta Braves traded RHP Ian Anderson to Los Angeles Angels for LHP José Suarez.,2,"[108, 144]","{""144"": ""Atlanta Braves"", ""108"": ""Los Angeles Angels""}",2,False,False
821727,2025-03-23,Philadelphia Phillies traded LF Troy Schreffler to New York Mets.,2,"[121, 143]","{""143"": ""Philadelphia Phillies"", ""121"": ""New York Mets""}",1,False,False
833745,2025-03-24,Kansas City Royals traded RHP Shawndrick Oduber to Los Angeles Dodgers.,2,"[118, 119]","{""118"": ""Kansas City Royals"", ""119"": ""Los Angeles Dodgers""}",1,False,False
822100,2025-03-25,New York Mets traded RHP Sean Harney to St. Louis Cardinals.,2,"[121, 138]","{""121"": ""New York Mets"", ""138"": ""St. Louis Cardinals""}",1,False,False
822072,2025-03-25,Tampa Bay Rays traded RHP Haden Erbe to Detroit Tigers.,2,"[116, 139]","{""139"": ""Tampa Bay Rays"", ""116"": ""Detroit Tigers""}",1,False,False
822184,2025-03-26,Philadelphia Phillies traded RHP Tyler Phillips to Miami Marlins for cash.,2,"[143, 146]","{""146"": ""Miami Marlins"", ""143"": ""Philadelphia Phillies""}",1,True,False
822544,2025-03-27,Boston Red Sox traded RHP Noah Davis to Los Angeles Dodgers for cash.,2,"[111, 119]","{""119"": ""Los Angeles Dodgers"", ""111"": ""Boston Red Sox""}",1,True,False
823118,2025-03-28,Milwaukee Brewers traded RF Brewer Hicklen to Detroit Tigers for cash.,2,"[116, 158]","{""116"": ""Detroit Tigers"", ""158"": ""Milwaukee Brewers""}",1,True,False
823270,2025-03-29,Chicago Cubs traded RHP Cody Poteet to Baltimore Orioles for cash.,2,"[110, 112]","{""110"": ""Baltimore Orioles"", ""112"": ""Chicago Cubs""}",1,True,False
823698,2025-03-31,Cincinnati Reds traded CF Stuart Fairchild to Atlanta Braves for cash.,2,"[113, 144]","{""113"": ""Cincinnati Reds"", ""144"": ""Atlanta Braves""}",1,True,False
823637,2025-03-31,Chicago White Sox traded LHP Jake Eder to Los Angeles Angels for cash.,2,"[108, 145]","{""145"": ""Chicago White Sox"", ""108"": ""Los Angeles Angels""}",1,True,False
823924,2025-03-31,New York Mets traded LF Alexander Canario to Pittsburgh Pirates for cash.,2,"[121, 134]","{""121"": ""New York Mets"", ""134"": ""Pittsburgh Pirates""}",1,True,False
824216,2025-04-01,Toronto Blue Jays traded RHP Nick Robertson to Houston Astros for RHP Edinson Batista.,2,"[117, 141]","{""117"": ""Houston Astros"", ""141"": ""Toronto Blue Jays""}",2,False,False
824998,2025-04-02,Los Angeles Angels traded RHP Michael Petersen to Atlanta Braves.,2,"[108, 144]","{""108"": ""Los Angeles Angels"", ""144"": ""Atlanta Braves""}",1,False,False
824764,2025-04-02,Athletics traded LF Esteury Ruiz to Los Angeles Dodgers for RHP Carlos Duran.,2,"[119, 133]","{""119"": ""Los Angeles Dodgers"", ""133"": ""Athletics""}",2,False,False
825492,2025-04-03,Pittsburgh Pirates traded C Jason Delay to Atlanta Braves.,2,"[134, 144]","{""134"": ""Pittsburgh Pirates"", ""144"": ""Atlanta Braves""}",1,False,False
826282,2025-04-05,Baltimore Orioles traded 2B Nick Gordon to Kansas City Royals for cash.,2,"[110, 118]","{""110"": ""Baltimore Orioles"", ""118"": ""Kansas City Royals""}",1,True,False
826399,2025-04-07,"Boston Red Sox traded RHP Quinn Priester to Milwaukee Brewers for CF Yophery Rodriguez, Player To Be Named Later and Draft Pick.",2,"[111, 158]","{""158"": ""Milwaukee Brewers"", ""111"": ""Boston Red Sox""}",2,False,True
826567,2025-04-07,Baltimore Orioles traded LF Daz Cameron and cash to Milwaukee Brewers for LHP Grant Wolfram.,2,"[110, 158]","{""158"": ""Milwaukee Brewers"", ""110"": ""Baltimore Orioles""}",2,True,False
827014,2025-04-08,Houston Astros traded RHP Rafael Montero and cash to Atlanta Braves for Player To Be Named Later.,2,"[117, 144]","{""117"": ""Houston Astros"", ""144"": ""Atlanta Braves""}",1,True,True
826759,2025-04-08,Seattle Mariners traded RHP Cody Bolton to Cleveland Guardians for cash.,2,"[114, 136]","{""136"": ""Seattle Mariners"", ""114"": ""Cleveland Guardians""}",1,True,False
827521,2025-04-10,San Diego Padres traded LHP Tom Cosgrove to Chicago Cubs for cash.,2,"[112, 135]","{""135"": ""San Diego Padres"", ""112"": ""Chicago Cubs""}",1,True,False
