Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,WAR_2032,WAR_2033,WAR_2034,WAR_2035,WAR_2036,WAR_2037,WAR_2038,WAR_2039,salary_2032,salary_2033,salary_2034,salary_2035,salary_2036,salary_2037,salary_2038,salary_2039,proj_Role,proj_FIP,proj_ERA
Drey Jameson,26260,686753,2025,ARI,27,rhp,pitcher,0.094491586,0.22355112,,,,,,,,,,,0.55,2.003,4,Pre-Arb,cots,2.25,19071990,8260000,10811990,0.548,0.586,0.569,0.543,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.226321,4.0418115
George Soriano,21863,666277,2025,MIA,26,rhp,pitcher,0.0945127,0.22642982,,,,,,,,,,,0.32,1.019,5,Pre-Arb,cots,2.27,19787713,8980000,10807713,0.319,0.484,0.46,0.483,0.521,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.5618587,4.5465317
Alex Lange,19883,656638,2025,DET,29,rhp,pitcher,0.15719283,0.2638901,,,,,,,,,,,0.62,2.169,4,Pre-Arb,cots,2.24,18972936,8260000,10712936,0.623,0.534,0.512,0.569,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.1155767,4.0512004
Nestor Cortes,17874,641482,2025,MIL,30,lhp-s,pitcher,0.056640282,0.22567672,,,,,,,,,,,2.24,5.094,1,Arb-3,cots,2.24,18143278,7600000,10543278,2.238,,,,,,,7600000,,,,,,,,,,,,,,,,,,,,,,,SP,3.9353771,3.7738302
Jackson Kowar,21549,663804,2025,SEA,28,rhp,pitcher,0.118715346,0.21491559,,,,,,,,,,,0.26,1.163,5,Pre-Arb,cots,2.22,19458919,8980000,10478919,0.258,0.401,0.486,0.51,0.563,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.6519113,5.1435895
Alex Faedo,19874,656412,2025,TB,29,rhp,pitcher,0.10363266,0.21636708,,,,,,,,,,,0.32,1.169,5,Pre-Arb,cots,2.22,19428785,8980000,10448785,0.324,0.39,0.467,0.522,0.518,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.555109,4.4744663
Thad Ward,21513,663658,2025,,28,,pitcher,0.11304774,0.21360268,,,,,,,,,,,0.21,1.0,5,Pre-Arb,estimated,2.21,19385494,8980000,10405494,0.207,0.404,0.511,0.534,0.55,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.7266674,4.7037044
Jonah Bride,24703,681146,2025,MIA,29,1b,batter,0.096861176,0.20109281,0.23623051,0.34186676,0.329311,0.29625902,16.637526,21.745697,1.0509115,61.169483,60.762386,7.636249,0.97,1.137,5,Pre-Arb,cots,2.34,19339484,8980000,10359484,0.973,0.812,0.486,0.066,0.0,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Korey Lee,25543,686676,2025,CHW,26,c,batter,0.05625389,0.2918004,0.20873488,0.25475472,0.33220553,0.25869235,12.335157,17.07298,1.8985164,46.85578,42.250946,2.5303848,0.34,1.071,5,Pre-Arb,cots,2.22,19258634,8980000,10278634,0.342,0.456,0.534,0.48,0.404,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Ali Sanchez,18551,645305,2025,,28,,batter,0.055345863,0.2550336,0.22544248,0.2947142,0.36832651,0.27047324,8.63745,21.09874,1.3500507,45.525536,54.5007,4.523997,0.88,3.0,3,Arb-1,estimated,2.15,17798271,7554215,10244056,0.879,0.763,0.511,,,,,1054215,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
Zack Littell,15823,641793,2025,TB,29,rhp-s,pitcher,0.05134718,0.208157,,,,,,,,,,,2.1,5.043,1,Arb-3,cots,2.1,16915248,6766099,10149149,2.102,,,,,,,6766099,,,,,,,,,,,,,,,,,,,,,,,SP,4.002141,3.858864
Nick Mears,25376,683232,2025,MIL,28,rhp,pitcher,0.09754697,0.26748055,,,,,,,,,,,0.83,3.022,3,Arb-1,cots,2.12,17612670,7500952,10111719,0.834,0.68,0.611,,,,,1000952,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,3.806086,4.00611
Grant Anderson,20546,681982,2025,MIL,28,rhp,pitcher,0.091269836,0.22709385,,,,,,,,,,,0.28,1.007,5,Pre-Arb,cots,2.18,19061221,8980000,10081221,0.282,0.406,0.46,0.51,0.519,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.616653,4.669815
Framber Valdez,17295,664285,2025,HOU,31,lhp-s,pitcher,0.079638295,0.23310712,,,,,,,,,,,3.34,5.163,1,Arb-3,cots,3.34,28054625,18000000,10054625,3.339,,,,,,,18000000,,,,,,,,,,,,,,,,,,,,,,,SP,3.3965302,3.24054
Tyler Holton,26231,663947,2025,DET,29,lhp,pitcher,0.06701126,0.21053723,,,,,,,,,,,0.69,2.047,4,Pre-Arb,cots,2.17,18311503,8260000,10051503,0.687,0.542,0.5,0.442,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.021592,3.7038634
Mickey Moniak,19956,666160,2025,COL,27,of,batter,0.056377087,0.28317356,0.22698936,0.28010356,0.39264056,0.29214877,16.622063,22.960995,2.0628765,58.429813,57.535713,5.0243053,0.9,3.027,3,Arb-1,cots,2.14,17628502,7583559,10044942,0.903,0.777,0.455,,,,,1083559,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
Thairo Estrada,16426,642731,2025,COL,29,2b,batter,0.047151837,0.19814013,0.23835795,0.28636187,0.3590816,0.2869559,13.034322,25.67799,2.5580888,62.82389,66.37184,9.281449,0.92,4.153,2,Arb-2,cots,2.02,16522669,6500000,10022669,0.918,1.103,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,
Michael A. Taylor,11489,572191,2025,CHW,34,cf,batter,0.083181426,0.31990954,0.20148516,0.26155403,0.34781525,0.27525488,8.826732,12.700488,1.6561635,33.51336,39.567287,2.5094771,1.49,8.129,1,Signed,cots,1.49,11932128,1950000,9982128,1.492,,,,,,,1950000,,,,,,,,,,,,,,,,,,,,,,,,,
Jesus Sanchez,19913,660821,2025,,27,,batter,0.08808489,0.260346,0.24317223,0.30410346,0.44070718,0.32928076,18.09853,23.209936,2.1373806,64.3967,57.51316,3.993415,2.07,5.0,1,Arb-3,estimated,2.07,16607195,6642878,9964317,2.067,,,,,,,6642878,,,,,,,,,,,,,,,,,,,,,,,,,
Hogan Harris,21520,663687,2025,ATH,28,lhp,pitcher,0.10321969,0.20016192,,,,,,,,,,,0.17,0.17,6,Pre-Arb,cots,2.19,19654922,9700000,9954922,0.166,0.315,0.397,0.396,0.44,0.472,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,4.787155,4.845728
Orlando Arcia,13185,606115,2025,ATL,30,ss,batter,0.07136655,0.21797065,0.23112333,0.29943103,0.36450553,0.2887336,16.94998,22.968908,0.8719756,60.712223,55.120796,3.5354824,0.88,7.114,2,Signed,cots,1.51,12288369,2433333,9855036,0.883,0.628,,,,,,1216666,1216666.0,,,,,,,,,,,,,,,,,,,,,,,,
Emmanuel Rivera,19890,656896,2025,BAL,29,,batter,0.07825705,0.22161525,0.2373702,0.28730592,0.37721175,0.3027044,8.535833,16.391829,2.5312254,42.395123,44.333668,2.9688907,1.36,,1,Unknown,cots,1.36,10850370,1000000,9850370,1.356,,,,,,,1000000,,,,,,,,,,,,,,,,,,,,,,,,,
Osvaldo Bido,23150,674370,2025,ATH,29,rhp-s,pitcher,0.09589253,0.23225468,,,,,,,,,,,0.32,1.009,5,Pre-Arb,cots,2.14,18595404,8980000,9615404,0.321,0.437,0.504,0.45,0.425,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.5597343,4.7199697
Sam Moll,14874,594580,2025,CIN,33,lhp,pitcher,0.10561051,0.2366896,,,,,,,,,,,0.71,3.075,3,Arb-1,cots,2.06,17107463,7500000,9607463,0.706,0.691,0.66,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,3.9946036,3.8947263
Carson Spiers,27685,686730,2025,CIN,27,rhp,pitcher,0.07765947,0.20312285,,,,,,,,,,,0.26,0.157,6,Pre-Arb,cots,2.14,19145951,9700000,9445951,0.257,0.345,0.33,0.36,0.418,0.432,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,4.652561,4.7443213
Randy Vasquez,24719,681190,2025,,26,,pitcher,0.069142066,0.15070976,,,,,,,,,,,0.18,2.0,4,Pre-Arb,estimated,2.02,17565493,8260000,9305493,0.177,0.321,0.602,0.919,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,SP,4.9439487,4.8388157
Trevor Rogers,22286,669432,2025,BAL,27,lhp-s,pitcher,0.09492336,0.18333316,,,,,,,,,,,0.97,4.069,2,Arb-2,cots,1.93,15771776,6500000,9271776,0.972,0.961,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,SP,4.5546775,4.8185663
Brusdar Graterol,20367,660813,2025,LAD,26,rhp-c,pitcher,0.06253853,0.2013446,,,,,,,,,,,1.04,4.167,2,Arb-2,cots,1.93,15717887,6500000,9217887,1.041,0.888,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,3.5019388,3.385788
Ty Adcock,25651,686654,2025,,28,,pitcher,0.08197566,0.22329159,,,,,,,,,,,0.53,2.0,4,Pre-Arb,estimated,2.05,17441286,8260000,9181286,0.528,0.512,0.508,0.506,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.2550006,4.198441
Bryan Abreu,16609,650556,2025,HOU,28,rhp,pitcher,0.10667073,0.3053675,,,,,,,,,,,1.01,4.022,2,Arb-2,cots,1.92,15659808,6500000,9159808,1.008,0.913,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,3.5514739,3.4123917
Jacob Stallings,13723,607732,2025,COL,35,c,batter,0.08715552,0.24093217,0.22433072,0.31594968,0.3357458,0.28680277,13.26742,22.782019,1.1990433,49.404194,48.534626,7.6959105,0.98,6.149,2,Signed,cots,1.43,11547274,2500000,9047274,0.975,0.45,,,,,,1250000,1250000.0,,,,,,,,,,,,,,,,,,,,,,,,
Trent Grisham,18564,663757,2025,NYY,28,cf,batter,0.103732444,0.26932555,0.21001896,0.2967816,0.37661842,0.3020686,16.22984,18.4752,1.5024854,52.226963,54.419197,5.719068,1.85,5.06,1,Arb-3,cots,1.85,14763913,5905565,8858348,1.845,,,,,,,5905565,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Maldonado,26034,687424,2025,,27,,pitcher,0.08568585,0.21044923,,,,,,,,,,,0.32,1.0,5,Pre-Arb,estimated,2.04,17756844,8980000,8776844,0.315,0.4,0.427,0.429,0.466,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.5678535,4.6418977
Sonny Gray,12768,543243,2025,STL,35,rhp-s,pitcher,0.06404403,0.2807549,,,,,,,,,,,3.22,11.061,3,Signed,cots,6.95,58762573,50000000,8762573,3.222,2.303,1.419,,,,,16666667,16666667.0,16666667.0,,,,,,,,,,,,,,,,,,,,,SP,3.4537907,3.4375055
Garrett Cleavinger,17897,664076,2025,TB,31,lhp,pitcher,0.10752494,0.26047388,,,,,,,,,,,0.65,3.06,3,Arb-1,cots,1.94,16172686,7500000,8672686,0.652,0.654,0.637,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.072898,3.9715714
Beau Brieske,26079,689225,2025,DET,27,rhp,pitcher,0.097350076,0.23006843,,,,,,,,,,,0.43,2.134,4,Pre-Arb,cots,1.98,16881199,8260000,8621199,0.427,0.471,0.546,0.535,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.403076,4.2937
Jake Burger,22275,669394,2025,TEX,29,3b,batter,0.065635726,0.26461288,0.24556108,0.2983648,0.44493878,0.3251873,26.67738,25.573309,1.2990906,83.37114,69.59495,9.129076,1.29,2.127,4,Pre-Arb,cots,2.06,16777785,8260000,8517785,1.294,0.709,0.061,0.0,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,
Zac Gallen,19291,668678,2025,ARI,29,rhp-s,pitcher,0.087760344,0.24133566,,,,,,,,,,,2.66,5.1,1,Arb-3,cots,2.66,21968630,13500000,8468630,2.663,,,,,,,13500000,,,,,,,,,,,,,,,,,,,,,,,SP,3.7274055,3.625286
Anthony Bender,19742,669622,2025,MIA,30,rhp,pitcher,0.09257858,0.25311774,,,,,,,,,,,0.84,3.153,3,Arb-1,cots,1.93,15961386,7506754,8454632,0.839,0.622,0.471,,,,,1006754,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,3.7989883,3.8123214
Miles Mastrobuoni,20017,670156,2025,SEA,29,2b,batter,0.07813236,0.19740844,0.24238423,0.29040104,0.36250946,0.28628767,2.254171,16.041239,2.7683232,32.572624,46.4349,2.163878,1.12,1.077,5,Pre-Arb,cots,2.12,17356434,8980000,8376434,1.123,0.731,0.266,0.0,0.0,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Kris Bubic,21455,663460,2025,KC,27,lhp-s,pitcher,0.077323325,0.24940667,,,,,,,,,,,1.05,4.135,2,Arb-2,cots,1.82,14833886,6500000,8333886,1.051,0.773,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,3.4884357,3.5278785
Sam Long,25379,669674,2025,KC,29,lhp,pitcher,0.09597991,0.21761358,,,,,,,,,,,0.42,2.121,4,Pre-Arb,cots,1.94,16555531,8260000,8295531,0.421,0.491,0.526,0.506,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.4128866,4.410813
Isiah Kiner-Falefa,16512,643396,2025,PIT,30,ss,batter,0.052367922,0.16196977,0.2491761,0.31005114,0.3363543,0.2815679,7.6173263,20.318876,3.0570438,44.547146,56.617264,5.8121133,1.97,7.0,1,Signed,cots,1.97,15777742,7500000,8277742,1.972,,,,,,,7500000,,,,,,,,,,,,,,,,,,,,,,,,,
Tayler Scott,13652,605463,2025,HOU,33,rhp,pitcher,0.11319965,0.22967911,,,,,,,,,,,0.48,2.015,4,Pre-Arb,cots,1.95,16536694,8260000,8276694,0.481,0.48,0.498,0.487,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.324436,4.3095007
JT Brubaker,17578,664141,2025,NYY,31,rhp,pitcher,0.08196337,0.22729729,,,,,,,,,,,1.71,5.0,1,Arb-3,cots,1.71,13700791,5480316,8220474,1.713,,,,,,,5480316,,,,,,,,,,,,,,,,,,,,,,,SP,4.1925254,4.4216466
Huascar Brazoban,6107,623211,2025,NYM,35,rhp,pitcher,0.121249214,0.22854927,,,,,,,,,,,0.5,2.023,4,Pre-Arb,cots,1.94,16431452,8260000,8171452,0.496,0.463,0.498,0.478,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.301715,4.316604
Bowden Francis,20548,670102,2025,TOR,29,rhp,pitcher,0.07309634,0.22426587,,,,,,,,,,,0.4,1.097,5,Pre-Arb,cots,1.98,17138046,8980000,8158046,0.401,0.413,0.418,0.37,0.378,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.4411807,4.154358
Amed Rosario,15518,642708,2025,WSH,29,ss,batter,0.039730724,0.20121732,0.25111297,0.30971012,0.35705692,0.28139383,6.0530753,22.085794,4.1037436,44.59856,56.83085,2.3468065,1.27,7.062,1,Signed,cots,1.27,10140174,2000000,8140174,1.268,,,,,,,2000000,,,,,,,,,,,,,,,,,,,,,,,,,
Jovani Moran,20422,663558,2025,,28,,pitcher,0.11534109,0.2556502,,,,,,,,,,,0.64,3.0,3,Arb-1,estimated,1.87,15579550,7500000,8079550,0.643,0.607,0.623,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.087366,4.2963595
Tyler Gilbert,17964,656457,2025,CHW,31,lhp,pitcher,0.08048936,0.19846128,,,,,,,,,,,0.49,1.06,5,Pre-Arb,cots,1.96,16950552,8980000,7970552,0.485,0.359,0.367,0.382,0.37,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.318387,4.229422
Tommy Doyle,21281,656382,2025,,29,,pitcher,0.09279655,0.2095675,,,,,,,,,,,0.48,2.0,4,Pre-Arb,estimated,1.9,16145284,8260000,7885284,0.485,0.447,0.47,0.498,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.3190017,4.43399
Josh Naylor,18839,647304,2025,ARI,28,1b,batter,0.08518144,0.17006426,0.2756957,0.3323822,0.4637439,0.34556225,27.4665,31.169008,1.2325776,102.47753,77.367485,6.7528625,2.3,5.127,1,Arb-3,cots,2.3,18713909,10900000,7813909,2.302,,,,,,,10900001,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Paddack,20099,663978,2025,MIN,29,rhp-s,pitcher,0.057816792,0.19725108,,,,,,,,,,,1.5,6.0,1,Signed,cots,1.5,11965933,4175000,7790933,1.496,,,,,,,4175000,,,,,,,,,,,,,,,,,,,,,,,SP,4.2986336,4.484983
Sam Hilliard,17954,656541,2025,COL,31,,batter,0.102187894,0.3393639,0.19653554,0.2910368,0.31979284,0.27118254,13.9567,15.054149,2.5232604,40.108322,49.083572,2.8369389,1.1,,1,Unknown,cots,1.1,8787364,1000000,7787364,1.098,,,,,,,1000000,,,,,,,,,,,,,,,,,,,,,,,,,
Guillo Zuniga,19588,670871,2025,,26,,pitcher,0.09199353,0.21602905,,,,,,,,,,,0.41,2.0,4,Pre-Arb,estimated,1.88,15998124,8260000,7738124,0.412,0.467,0.487,0.512,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.4262414,4.378553
Richard Lovelady,19337,663992,2025,TOR,29,lhp,pitcher,0.09280443,0.21321361,,,,,,,,,,,0.68,3.008,3,Arb-1,cots,1.83,15222357,7500000,7722357,0.675,0.607,0.551,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.039389,4.1692486
Adrian Morejon,20039,670970,2025,SD,26,lhp,pitcher,0.082370624,0.25411636,,,,,,,,,,,0.97,4.14,2,Arb-2,cots,1.74,14198828,6500000,7698828,0.974,0.77,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,3.6008434,3.6729348
Bryan Hoeing,26304,663773,2025,SD,28,rhp,pitcher,0.07828256,0.19264412,,,,,,,,,,,0.62,2.015,4,Pre-Arb,cots,1.89,15922235,8260000,7662235,0.622,0.446,0.404,0.416,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.1175156,4.111933
Zack Kelly,20349,677161,2025,BOS,30,rhp,pitcher,0.10192918,0.23263612,,,,,,,,,,,0.51,2.017,4,Pre-Arb,cots,1.87,15898871,8260000,7638871,0.508,0.455,0.455,0.457,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.284234,4.162528
Tyson Miller,19976,668338,2025,CHC,29,rhp,pitcher,0.07641125,0.2221475,,,,,,,,,,,0.39,1.085,5,Pre-Arb,cots,1.92,16580058,8980000,7600058,0.389,0.412,0.399,0.353,0.365,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.459152,4.3819737
Gabe Speier,17170,642100,2025,SEA,30,lhp,pitcher,0.101720184,0.2556461,,,,,,,,,,,0.69,3.0,3,Arb-1,cots,1.81,15053044,7500000,7553044,0.688,0.582,0.544,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.021304,4.1206274
Jhony Brito,25386,666745,2025,SD,27,rhp,pitcher,0.07359875,0.1822884,,,,,,,,,,,0.43,1.048,5,Pre-Arb,cots,1.91,16498262,8980000,7518262,0.435,0.377,0.37,0.367,0.36,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.3925734,4.353082
Seth Lugo,12447,607625,2025,KC,35,rhp-s,pitcher,0.06293644,0.21155927,,,,,,,,,,,2.74,8.082,2,Signed,cots,4.52,37497014,30000000,7497014,2.736,1.788,,,,,,15000000,15000000.0,,,,,,,,,,,,,,,,,,,,,,SP,3.6919246,3.5656898
Gio Urshela,10681,570482,2025,ATH,33,3b,batter,0.060117193,0.1699966,0.2504283,0.28702578,0.36469457,0.29186505,8.600441,20.148014,1.9427987,52.972763,44.989235,2.0484018,1.2,7.127,1,Signed,cots,1.2,9611662,2150000,7461662,1.201,,,,,,,2150000,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Butto,23313,676130,2025,,27,,pitcher,0.12011768,0.24764381,,,,,,,,,,,0.5,3.0,3,Arb-1,estimated,1.78,14890004,7500000,7390004,0.501,0.629,0.653,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.2947793,4.15879
Scott Barlow,14993,605130,2025,CIN,32,rhp,pitcher,0.12025199,0.25647137,,,,,,,,,,,0.66,6.026,2,Signed,cots,1.2,9783625,2500000,7283625,0.664,0.537,,,,,,1250000,1250000.0,,,,,,,,,,,,,,,,,,,,,,RP,4.055244,4.0981255
Michael Siani,22557,672279,2025,STL,25,of,batter,0.06305465,0.26404598,0.21470049,0.29885215,0.3100894,0.25545532,3.3343592,15.517156,2.6166577,29.315136,55.182526,2.609854,0.47,1.033,5,Pre-Arb,cots,1.92,16258375,8980000,7278375,0.472,0.633,0.485,0.319,0.017,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Pete Fairbanks,17998,664126,2025,TB,31,rhp-c,pitcher,0.09621608,0.26072362,,,,,,,,,,,0.78,5.057,2,Arb-3,cots,1.38,11254254,4000000,7254254,0.775,0.607,,,,,,4000000,,,,,,,,,,,,,,,,,,,,,,,RP,3.892333,3.9964883
Brendan Rodgers,17907,663898,2025,HOU,28,ss,batter,0.06628941,0.23220396,0.24533479,0.31926125,0.3850599,0.30151957,15.313804,28.320244,2.1717262,62.724747,69.981926,5.863488,1.51,5.075,1,Arb-3,cots,1.51,12087233,4834893,7252340,1.511,,,,,,,4834893,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Englert,22288,669438,2025,TB,25,rhp,pitcher,0.07777014,0.19465268,,,,,,,,,,,0.29,1.035,5,Pre-Arb,cots,1.85,16132425,8980000,7152425,0.289,0.351,0.377,0.396,0.436,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.605713,4.6112456
Hunter Gaddis,25636,683769,2025,CLE,27,rhp,pitcher,0.07413543,0.21717839,,,,,,,,,,,0.3,1.073,5,Pre-Arb,cots,1.85,16081586,8980000,7101586,0.301,0.334,0.422,0.384,0.404,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.5884953,4.4210534
Joe La Sorsa,25481,686747,2025,,27,,pitcher,0.08757488,0.21214902,,,,,,,,,,,0.4,2.0,4,Pre-Arb,estimated,1.79,15284454,8260000,7024454,0.402,0.444,0.464,0.484,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.440199,4.42651
Ian Hamilton,19261,641656,2025,NYY,30,rhp,pitcher,0.097977206,0.2474547,,,,,,,,,,,0.59,2.126,4,Pre-Arb,cots,1.81,15280792,8260000,7020792,0.59,0.465,0.381,0.377,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.164133,4.1601186
Trevor Megill,17722,656730,2025,MIL,31,rhp,pitcher,0.08664811,0.2666403,,,,,,,,,,,0.67,3.002,3,Arb-1,cots,1.74,14425319,7500000,6925319,0.667,0.561,0.511,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.0516872,4.322555
Erick Fedde,17425,607200,2025,STL,32,rhp-s,pitcher,0.07261541,0.20101039,,,,,,,,,,,1.8,5.099,1,Arb-3,cots,1.8,14407629,7500000,6907629,1.801,,,,,,,7500001,,,,,,,,,,,,,,,,,,,,,,,SP,4.1492934,4.1569934
Ryan Thompson,16647,657044,2025,ARI,33,rhp,pitcher,0.07220134,0.1899287,,,,,,,,,,,0.94,4.095,2,Arb-2,cots,1.64,13360376,6500000,6860376,0.943,0.699,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,3.646366,3.6112256
Will Vest,19769,676684,2025,DET,30,rhp,pitcher,0.076499514,0.21758783,,,,,,,,,,,0.76,3.1,3,Arb-1,cots,1.73,14322610,7500000,6822610,0.759,0.539,0.436,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,3.9169116,4.089758
Clayton Kershaw,2036,477132,2025,LAD,37,lhp-s,pitcher,0.06960446,0.20342012,,,,,,,,,,,1.78,16.105,1,Signed,cots,1.78,14253979,7500000,6753979,1.782,,,,,,,7500000,,,,,,,,,,,,,,,,,,,,,,,SP,4.158691,3.8838968
Cody Ponce,17920,664074,2025,,31,,pitcher,0.08130621,0.2112788,,,,,,,,,,,0.48,2.0,4,Pre-Arb,estimated,1.77,15008795,8260000,6748795,0.479,0.43,0.416,0.444,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.3267403,4.368036
Austin Slater,16153,596103,2025,CHW,32,of,batter,0.09816017,0.29728916,0.22010712,0.28691864,0.35941428,0.29143143,7.928377,14.362986,2.503664,29.562819,39.213047,4.3903112,1.06,6.147,1,Signed,cots,1.06,8496471,1750000,6746471,1.062,,,,,,,1750000,,,,,,,,,,,,,,,,,,,,,,,,,
Nathaniel Lowe,19566,663993,2025,WSH,29,1b,batter,0.10728894,0.2265039,0.24408351,0.337364,0.4007632,0.32208404,18.26975,24.695366,1.7668822,68.37953,68.418106,3.910049,1.13,4.145,2,Arb-2,cots,2.09,17023173,10300000,6723173,1.128,0.962,,,,,,3961538,6338462.0,,,,,,,,,,,,,,,,,,,,,,,,
Ethan Roberts,24930,681799,2025,CHC,27,rhp,pitcher,0.0847263,0.22740589,,,,,,,,,,,0.33,2.075,4,Pre-Arb,cots,1.76,14975603,8260000,6715603,0.331,0.479,0.494,0.452,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.5441475,4.526457
Josh Winckowski,22387,670174,2025,BOS,27,rhp,pitcher,0.08486005,0.18829581,,,,,,,,,,,0.46,2.045,4,Pre-Arb,cots,1.76,14945219,8260000,6685219,0.459,0.466,0.429,0.409,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.35622,4.287938
