IDfg,Name,Team,contract_value,war_market_value,surplus_value
23697,Julio Rodriguez,sea,"$18,000,000",83.4,65.4
19709,Fernando Tatis Jr.,sd,"$36,714,286",73.79,37.08
25764,Bobby Witt Jr.,kc,"$35,707,070",44.21,8.5
8048,Will Smith,lad,"$7,500,000",3.59,-3.91
19197,Will Smith,lad,"$7,500,000",0.0,-7.5
17350,Rafael Devers,bos,"$30,818,181",23.25,-7.57
14162,Carlos Correa,min,"$10,000,000",0.0,-10.0
25931,Michael Harris II,atl,"$20,000,000",8.42,-11.58
18360,Austin Riley,atl,"$22,000,000",9.53,-12.47
19610,Keibert Ruiz,wsh,"$14,000,000",0.0,-14.0
13743,Max Fried,nyy,"$27,250,000",7.18,-20.07
20123,Juan Soto,nym,"$51,000,000",29.14,-21.86
12161,Xander Bogaerts,sd,"$25,454,545",0.0,-25.45
16252,Trea Turner,phi,"$27,272,727",0.0,-27.27
33825,Yoshinobu Yamamoto,lad,"$32,166,666",2.39,-29.77
13611,Mookie Betts,lad,"$30,416,667",0.0,-30.42
11493,Manny Machado,sd,"$31,818,182",0.0,-31.82
19755,Shohei Ohtani,lad,"$46,081,476",1.38,-44.7
