IDfg,Name,Team,contract_value,war_market_value,surplus_value
25764,Bobby Witt Jr.,kc,"$35,707,070",109.36,73.66
13543,Blake Snell,lad,"$10,000,000",33.63,23.63
25931,Michael Harris II,atl,"$12,000,000",23.25,11.25
24064,Ezequiel Tovar,col,"$16,214,285",17.42,1.2
23697,Julio Rodriguez,sea,"$18,000,000",18.84,0.84
25878,Corbin Carroll,ari,"$28,625,000",27.6,-1.02
18360,Austin Riley,atl,"$22,000,000",20.7,-1.3
20123,Juan Soto,nym,"$51,000,000",48.76,-2.24
20778,Cristopher Sanchez,phi,"$15,000,000",9.76,-5.24
8048,Will Smith,lad,"$7,500,000",2.17,-5.33
19610,Keibert Ruiz,wsh,"$9,375,000",2.87,-6.5
23920,Brayan Bello,bos,"$21,000,000",14.1,-6.9
19197,Will Smith,lad,"$7,500,000",0.0,-7.5
19709,Fernando Tatis Jr.,sd,"$36,714,285",29.13,-7.59
18577,Ke'Bryan Hayes,pit,"$12,000,000",0.0,-12.0
18036,Jake Cronenworth,sd,"$12,285,714",0.0,-12.29
19470,Tommy Edman,lad,"$13,000,000",0.0,-13.0
19326,Bryan Reynolds,pit,"$15,250,000",0.0,-15.25
13743,Max Fried,nyy,"$27,250,000",9.76,-17.49
19950,Andres Gimenez,tor,"$23,000,000",5.16,-17.84
14162,Carlos Correa,min,"$20,000,000",0.0,-20.0
14344,Matt Olson,atl,"$20,000,000",0.0,-20.0
12927,Brandon Nimmo,nym,"$20,250,000",0.0,-20.25
33825,Yoshinobu Yamamoto,lad,"$33,166,666",10.85,-22.32
17350,Rafael Devers,bos,"$32,818,181",10.22,-22.6
16149,Aaron Nola,phi,"$24,571,429",0.0,-24.57
16505,Matt Chapman,sf,"$25,166,667",0.0,-25.17
11579,Bryce Harper,phi,"$25,384,615",0.0,-25.38
12161,Xander Bogaerts,sd,"$25,454,545",0.0,-25.45
15986,Willy Adames,sf,"$26,000,000",0.0,-26.0
16252,Trea Turner,phi,"$27,272,727",0.0,-27.27
13611,Mookie Betts,lad,"$30,416,667",0.0,-30.42
11493,Manny Machado,sd,"$31,818,182",0.0,-31.82
13624,Corey Seager,tex,"$32,500,000",0.0,-32.5
12916,Francisco Lindor,nym,"$33,800,000",0.0,-33.8
10155,Mike Trout,laa,"$35,541,667",0.0,-35.54
15640,Aaron Judge,nyy,"$40,000,000",0.0,-40.0
19755,Shohei Ohtani,lad,"$46,081,476",0.0,-46.08
