Name,Predicted_WAR_6_Years,Top 100,Org,Org Rk
Thomas  Balboni Jr.,-1.0884609,,SDP,29.0
Justin Campbell,-1.0886365,,CLE,29.0
Kannon Kemp,-1.0891087,,SDP,14.0
Seth Johnson,-1.089294,,BAL,16.0
Luke Little,-1.0895342,,CHC,17.0
Mitchell Parker,-1.0901835,,WSN,9.0
Isaiah Lowe,-1.0914047,,SDP,10.000000000000002
Chandler Champlain,-1.0918318,,KCR,18.0
Rolddy Muñoz,-1.0932841,,ATL,18.0
Yerlin Rodriguez,-1.0933511,,MIL,29.0
Logan Workman,-1.0936451,,TBR,20.0
Colby Langford,-1.0944335,,HOU,39.0
Porter Hodge,-1.0944669,,CHC,24.0
Zach Brzykcy,-1.0950469,,WSN,15.0
Jorge Juan,-1.0955553,,ATL,33.0
DJ Herz,-1.0958166,,WSN,13.0
Trevor Harrison,-1.09628,,TBR,42.0
Peyton Alford,-1.0963612,,SEA,34.0
Ovis Portes,-1.0967773,,BOS,46.0
Luinder Avila,-1.0971798,,KCR,14.0
Erik Miller,-1.0977755,,SFG,19.0
Zach Agnos,-1.0979856,,COL,31.0
Jacob Wosinski,-1.0979925,,MIN,38.0
Zebby Matthews,-1.0981234,,MIN,6.0
Cody Adcock,-1.0984637,,CIN,39.0
Marcos Herrera,-1.0988879,,COL,33.0
Luke Albright,-1.099174,,ARI,31.0
Andy Rodriguez,-1.0994487,,TBR,47.0
Will Johnston,-1.1001217,,OAK,32.0
Steven Zobac,-1.1006645,,KCR,17.0
Steven Echavarria,-1.1010115,,OAK,6.0
Aidan Curry,-1.1013818,,TEX,12.0
David Matoma,-1.1019278,,PIT,14.0
Carson Coleman,-1.1024518,,TEX,24.0
Mike Vasil,-1.1029854,,NYM,26.0
Jack Choate,-1.1031327,,SFG,13.0
Nick Dean,-1.1033618,,CHC,42.0
Cole Paplham,-1.1034888,,SDP,27.0
Grant Holmes,-1.1035883,,ATL,19.0
Andrew Taylor,-1.1036536,,HOU,40.0
Omar Cruz,-1.1044533,,SDP,19.0
Jared Jones,-1.1057022,17.000000000000114,PIT,2.0
Caden Dana,-1.106092,,LAA,3.0
Kiefer Lord,-1.106267,,BAL,18.0
Misael Tamarez,-1.1069515,,HOU,37.0
C.J. Culpepper,-1.1071255,,MIN,7.0
Kyle Leahy,-1.1083679,,STL,19.0
Brycen Mautz,-1.1085935,,STL,31.0
Anderson Paulino,-1.1086233,,KCR,40.0
Charlee Soto,-1.110264,,MIN,15.0
