Name,Team,Position,Year,Level,Age,FV,IDfg,Hit,Game,Raw,Spd,FB,SL,CMD,CB,CH,2022_Composite,2022_Rank,2022_Value,2023_Composite,2023_Rank,2023_Value,2024_Composite,2024_Rank,2024_Value,2025_Composite,2025_Rank,2025_Value,has_mlb
Michael Toglia,COL,1B,2022,MLB,23.9583333,35+,25845,30 / 35,45 / 50,60 / 60,30 / 30,,,,,,177.5,181.0,2297500.0,,,,,,,,,,False
Ryan Kreidler,DET,SS,2022,MLB,24.7194444,40+,25867,35 / 45,40 / 50,50 / 50,50 / 50,,,,,,267.0,296.0,6030000.0,,,,,,,,,,False
Corbin Carroll,ARI,CF,2022,MLB,21.9444444,60,25878,55 / 70,30 / 50,45 / 50,70 / 70,,,,,,15.333333333333334,12.0,68480000.0,,,,,,,,,,True
Orelvis Martinez,TOR,3B,2022,MLB,20.7,50,25967,30 / 45,35 / 60,50 / 60,45 / 40,,,,,,39.22222222222222,32.0,42680000.0,,,,,,,,,,False
Kevin Alcantara,CHC,CF,2022,MLB,20.0527777,50,25971,20 / 40,20 / 60,50 / 70,55 / 50,,,,,,94.0,111.0,27197500.0,,,,,,,,,,False
Riley Greene,DET,RF,2022,MLB,21.8416666,60,25976,45 / 60,45 / 60,55 / 60,40 / 40,,,,,,5.222222222222222,5.0,70720000.0,,,,,,,,,,True
Vaughn Grissom,ATL,SS,2022,MLB,21.5722222,45,26031,20 / 45,25 / 50,50 / 55,50 / 50,,,,,,159.25,158.0,18840000.0,,,,,,,,,,False
Francisco Alvarez,NYM,C,2022,MLB,20.7,60,26121,40 / 40,50 / 60,70 / 70,40 / 30,,,,,,18.0,41.0,59200000.0,,,,,,,,,,True
Brett Baty,NYM,3B,2022,MLB,22.7166666,55,26123,40 / 50,45 / 60,70 / 70,45 / 40,,,,,,53.77777777777778,45.0,54300000.0,,,,,,,,,,True
Kyle Stowers,BAL,RF,2022,MLB,24.5805555,45,26151,35 / 40,45 / 55,55 / 55,50 / 50,,,,,,242.66666666666663,238.0,17240000.0,,,,,,,,,,True
Adley Rutschman,BAL,C,2022,MLB,24.4861111,70,26288,45 / 60,45 / 55,60 / 60,40 / 30,,,,,,3.888888888888889,3.0,160560000.0,,,,,,,,,,True
Gunnar Henderson,BAL,3B,2022,MLB,21.0888888,55,26289,35 / 50,40 / 55,50 / 55,50 / 40,,,,,,76.0,59.0,50099999.99999999,,,,,,,,,,True
Bryson Stott,PHI,SS,2022,MLB,24.8194444,50,26294,45 / 55,30 / 45,50 / 50,45 / 45,,,,,,74.33333333333333,59.0,36739999.99999999,,,,,,,,,,True
Josh Jung,TEX,3B,2022,MLB,24.4694444,60,26299,45 / 55,50 / 60,60 / 60,40 / 40,,,,,,21.88888888888889,15.0,67520000.0,,,,,,,,,,True
Michael Busch,LAD,2B,2022,MLB,24.7277777,50,26319,50 / 55,45 / 55,60 / 60,50 / 45,,,,,,75.5,75.0,33220000.0,,,,,,,,,,True
